id,name,stream,subjects,total_seats,created_at,search_vector
55770136-8cc3-4224-8d5a-36bbfca14444,M.A. Previous/Final,Arts,"[""History"",""Geography"",""Political Science"",""Hindi"",""English"",""Sanskrit"",""Urdu""]",400,2026-05-09 17:03:10.709582+00,'english':8B 'geographi':4B 'hindi':7B 'histori':3B 'm.a':1A 'polit':5B 'previous/final':2A 'sanskrit':9B 'scienc':6B 'urdu':10B
63183791-f2ec-4735-a556-fb9e52092d64,M.Com. Previous/Final,Commerce,"[""A.B.S.T."",""E.A.F.M."",""Business Management""]",180,2026-05-09 17:03:10.709582+00,'a.b.s.t':3B 'busi':5B 'e.a.f.m':4B 'm.com':1A 'manag':6B 'previous/final':2A
847e77b8-592b-44b0-ae11-a5a6a5988ff2,B.Sc. Bio. Semester-I,Science,"[""Botany"",""Zoology"",""Chemistry"",""Computer Application""]",264,2026-05-09 17:03:10.709582+00,'applic':9B 'b.sc':1A 'bio':2A 'botani':5B 'chemistri':7B 'comput':8B 'semest':4A 'semester-i':3A 'zoolog':6B
a72155e2-9f75-44b3-ac46-00f1ac1cd78e,B.A. Semester-I,Arts,"[""History"",""Political Science"",""Sociology"",""Public Administration"",""Economics"",""Geography"",""Psychology"",""Philosophy"",""Home Science"",""Hindi Literature"",""English Literature"",""Sanskrit"",""Urdu"",""Punjabi"",""Rajasthani"",""Music"",""Drawing & Painting""]",1600,2026-05-09 17:03:10.709582+00,"'administr':9B 'b.a':1A 'draw':25B 'econom':10B 'english':18B 'geographi':11B 'hindi':16B 'histori':4B 'home':14B 'literatur':17B,19B 'music':24B 'paint':26B 'philosophi':13B 'polit':5B 'psycholog':12B 'public':8B 'punjabi':22B 'rajasthani':23B 'sanskrit':20B 'scienc':6B,15B 'semest':3A 'semester-i':2A 'sociolog':7B 'urdu':21B"
ad643bf8-c4bd-4c6f-ba77-4d80a5641da4,B.Sc. Math. Semester-I,Science,"[""Mathematics"",""Physics"",""Chemistry"",""Computer Application""]",264,2026-05-09 17:03:10.709582+00,'applic':9B 'b.sc':1A 'chemistri':7B 'comput':8B 'math':2A 'mathemat':5B 'physic':6B 'semest':4A 'semester-i':3A
b8acb721-762a-45b0-b23d-e420bcade5e3,M.Sc. Previous/Final,Science,"[""Botany"",""Chemistry"",""Physics"",""Mathematics"",""Zoology""]",200,2026-05-09 17:03:10.709582+00,'botani':3B 'chemistri':4B 'm.sc':1A 'mathemat':6B 'physic':5B 'previous/final':2A 'zoolog':7B
cb6a01a7-4bf7-4696-91c8-3cd3fe3b79e6,B.Com. Semester-I,Commerce,"[""A.B.S.T."",""Economic Administration & Financial Management"",""Business Administration"",""Computer Application""]",600,2026-05-09 17:03:10.709582+00,"'a.b.s.t':4B 'administr':6B,10B 'applic':12B 'b.com':1A 'busi':9B 'comput':11B 'econom':5B 'financi':7B 'manag':8B 'semest':3A 'semester-i':2A"
